20,1,2,"[0.032152533531188965, -0.15399768948554993, 0.011122570373117924, 0.31897789239883423, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
20,2,1,"[0.032152533531188965, -0.15399768948554993, 0.011122570373117924, 0.31897789239883423, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.15399768948554993) (counterfactual -0.15501957), to have more Pole Angular Velocity (actual 0.31897789239883423) (counterfactual -0.036661252), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.011122570373117924) (counterfactual 0.011122570373117924), to have more Pole Angular Velocity (actual 0.31897789239883423) (counterfactual 0.31897789239883423), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.31897789239883423) (counterfactual -0.036661252), to have more reward (actual 1.0) (counterfactual 0.9999995), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.31897789239883423) (counterfactual 0.31897789239883423), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.15399768948554993) (counterfactual -0.15399768948554993), to have more Pole Angular Velocity (actual 0.31897789239883423) (counterfactual 0.31897789239883423), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual 0.011122570373117924) (counterfactual 0.017991602), to have more Pole Angular Velocity (actual 0.31897789239883423) (counterfactual -0.036661252), as the goal is to have Cart Position, '}"
34,1,2,"[0.00523264380171895, 0.23816238343715668, 0.030590832233428955, -0.33227866888046265, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
34,2,1,"[0.00523264380171895, 0.23816238343715668, 0.030590832233428955, -0.33227866888046265, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.23816238343715668) (counterfactual 0.23816238343715668), to have more Pole Angular Velocity (actual -0.33227866888046265) (counterfactual -0.33227866888046265), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual 0.030590832233428955) (counterfactual 0.035524376), to have less Pole Angular Velocity (actual -0.33227866888046265) (counterfactual -0.008566078), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.23816238343715668) (counterfactual 0.18243103), to have less Pole Angular Velocity (actual -0.33227866888046265) (counterfactual -0.008566078), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.030590832233428955) (counterfactual 0.030590832233428955), to have more Pole Angular Velocity (actual -0.33227866888046265) (counterfactual -0.33227866888046265), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.33227866888046265) (counterfactual -0.33227866888046265), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.33227866888046265) (counterfactual -0.008566078), to have more reward (actual 1.0) (counterfactual 0.9999998), as the goal is to have Cart Position, '}"
18,1,2,"[0.03480760008096695, -0.2420850694179535, 0.022316856309771538, 0.2674049735069275, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
18,2,1,"[0.03480760008096695, -0.2420850694179535, 0.022316856309771538, 0.2674049735069275, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.022316856309771538) (counterfactual 0.014053373), to have more Pole Angular Velocity (actual 0.2674049735069275) (counterfactual -0.020506475), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.2674049735069275) (counterfactual -0.020506475), to have more reward (actual 1.0) (counterfactual 0.9999996), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Cart Velocity (actual -0.2420850694179535) (counterfactual -0.1282969), to have more Pole Angular Velocity (actual 0.2674049735069275) (counterfactual -0.020506475), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.2420850694179535) (counterfactual -0.2420850694179535), to have more Pole Angular Velocity (actual 0.2674049735069275) (counterfactual 0.2674049735069275), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.022316856309771538) (counterfactual 0.022316856309771538), to have more Pole Angular Velocity (actual 0.2674049735069275) (counterfactual 0.2674049735069275), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.2674049735069275) (counterfactual 0.2674049735069275), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, '}"
11,1,2,"[-0.047919467091560364, 0.15730148553848267, 0.01735682040452957, -0.2725321054458618, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
11,2,1,"[-0.047919467091560364, 0.15730148553848267, 0.01735682040452957, -0.2725321054458618, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.01735682040452957) (counterfactual 0.01735682040452957), to have more Pole Angular Velocity (actual -0.2725321054458618) (counterfactual -0.2725321054458618), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.2725321054458618) (counterfactual -0.2725321054458618), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.15730148553848267) (counterfactual 0.15730148553848267), to have more Pole Angular Velocity (actual -0.2725321054458618) (counterfactual -0.2725321054458618), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.15730148553848267) (counterfactual 0.15147315), to have less Pole Angular Velocity (actual -0.2725321054458618) (counterfactual -0.027664438), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual 0.01735682040452957) (counterfactual 0.03190923), to have less Pole Angular Velocity (actual -0.2725321054458618) (counterfactual -0.027664438), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.2725321054458618) (counterfactual -0.027664438), to have more reward (actual 1.0) (counterfactual 0.99999976), as the goal is to have Cart Position, '}"
11,1,2,"[0.01885511726140976, 0.2098926156759262, 0.018622515723109245, -0.29778599739074707, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
11,2,1,"[0.01885511726140976, 0.2098926156759262, 0.018622515723109245, -0.29778599739074707, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual -0.29778599739074707) (counterfactual -0.29778599739074707), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.2098926156759262) (counterfactual 0.16455853), to have less Pole Angular Velocity (actual -0.29778599739074707) (counterfactual -0.02583788), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual 0.2098926156759262) (counterfactual 0.2098926156759262), to have more Pole Angular Velocity (actual -0.29778599739074707) (counterfactual -0.29778599739074707), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angle (actual 0.018622515723109245) (counterfactual 0.034260485), to have less Pole Angular Velocity (actual -0.29778599739074707) (counterfactual -0.02583788), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Pole Angular Velocity (actual -0.29778599739074707) (counterfactual -0.02583788), to have more reward (actual 1.0) (counterfactual 0.9999998), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.018622515723109245) (counterfactual 0.018622515723109245), to have more Pole Angular Velocity (actual -0.29778599739074707) (counterfactual -0.29778599739074707), as the goal is to have Cart Position, '}"
22,1,2,"[-0.0006374884396791458, -0.15676788985729218, 0.04311994090676308, 0.29183492064476013, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
22,2,1,"[-0.0006374884396791458, -0.15676788985729218, 0.04311994090676308, 0.29183492064476013, 1.0]","{'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.29183492064476013) (counterfactual 0.009515021), to have more reward (actual 1.0) (counterfactual 0.9999996), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angular Velocity (actual 0.29183492064476013) (counterfactual 0.29183492064476013), to have more reward (actual 1.0) (counterfactual 1.0), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.04311994090676308) (counterfactual 0.017867751), to have more Pole Angular Velocity (actual 0.29183492064476013) (counterfactual 0.009515021), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Cart Velocity (actual -0.15676788985729218) (counterfactual -0.15676788985729218), to have more Pole Angular Velocity (actual 0.29183492064476013) (counterfactual 0.29183492064476013), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have more Pole Angle (actual 0.04311994090676308) (counterfactual 0.04311994090676308), to have more Pole Angular Velocity (actual 0.29183492064476013) (counterfactual 0.29183492064476013), as the goal is to have Cart Position, ', 'Because it is more desirable to do action Push cart to the left, to have less Cart Velocity (actual -0.15676788985729218) (counterfactual -0.14095536), to have more Pole Angular Velocity (actual 0.29183492064476013) (counterfactual 0.009515021), as the goal is to have Cart Position, '}"
33,1,2,"[-0.010057550854980946, -0.15569281578063965, -0.027037866413593292, 0.29626980423927307, 1.0]","{'Because it is more desirable to do action Push cart to the right, as the goal is to have Cart Position, '}"
