109,2,5,"[-0.0010890007251873612, 1.41541588306427, -0.04801095649600029, 0.08704256266355515, -0.0010120890801772475, -0.03408985212445259, 0.0, 0.0, 2.5724821158297018]","{'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.08704256266355515) (counterfactual 0.0), to have less its angular velocity (actual -0.03408985212445259) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual -0.03408985212445259) (counterfactual -0.03408985212445259), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its angular velocity (actual -0.03408985212445259) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.04801095649600029) (counterfactual 0.0), to have more its linear velocities in y (actual 0.08704256266355515) (counterfactual 0.0), to have less its angular velocity (actual -0.03408985212445259) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.08704256266355515) (counterfactual 0.08704256266355515), to have less its angular velocity (actual -0.03408985212445259) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.08704256266355515) (counterfactual 0.08704256266355515), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.08704256266355515) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.04801095649600029) (counterfactual 0.0), to have less its angular velocity (actual -0.03408985212445259) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.04801095649600029) (counterfactual 0.0), to have more its angular velocity (actual -0.03408985212445259) (counterfactual -0.03408985212445259), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.04801095649600029) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.04801095649600029) (counterfactual 0.0), to have more its linear velocities in y (actual 0.08704256266355515) (counterfactual 0.08704256266355515), to have more its angular velocity (actual -0.03408985212445259) (counterfactual -0.03408985212445259), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.04801095649600029) (counterfactual 0.0), to have more its linear velocities in y (actual 0.08704256266355515) (counterfactual 0.08704256266355515), to have less its angular velocity (actual -0.03408985212445259) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.08704256266355515) (counterfactual 0.08704256266355515), to have more its angular velocity (actual -0.03408985212445259) (counterfactual -0.03408985212445259), as the goal is to have its linear velocities in x, '}"
109,5,2,"[-0.0010890007251873612, 1.41541588306427, -0.04801095649600029, 0.08704256266355515, -0.0010120890801772475, -0.03408985212445259, 0.0, 0.0, 2.5724821158297018]","{'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.08704256266355515) (counterfactual -0.1303799), to have less its angular velocity (actual -0.03408985212445259) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.03408985212445259) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual -0.03408985212445259) (counterfactual -0.03408985212445259), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.08704256266355515) (counterfactual 0.08704256266355515), to have more its angular velocity (actual -0.03408985212445259) (counterfactual -0.03408985212445259), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.08704256266355515) (counterfactual 0.08704256266355515), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.08704256266355515) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.0010890007251873612) (counterfactual -0.0010890007251873612), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.0010890007251873612) (counterfactual -0.021909602), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.054603763), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.03408985212445259) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.054603763), as the goal is to have its linear velocities in x, '}"
66,2,5,"[0.013238811865448952, 1.3912538290023804, 0.6717017889022827, -0.4346650540828705, -0.014897557906806469, -0.14525620639324188, 0.0, 0.0, -0.10002966496118687]","{'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.4346650540828705) (counterfactual -0.4346650540828705), to have more its angular velocity (actual -0.14525620639324188) (counterfactual -0.14525620639324188), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6717017889022827) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6717017889022827) (counterfactual 0.0), to have more its linear velocities in y (actual -0.4346650540828705) (counterfactual -0.4346650540828705), to have less its angular velocity (actual -0.14525620639324188) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6717017889022827) (counterfactual 0.0), to have less its linear velocities in y (actual -0.4346650540828705) (counterfactual 0.0), to have less its angular velocity (actual -0.14525620639324188) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6717017889022827) (counterfactual 0.0), to have more its linear velocities in y (actual -0.4346650540828705) (counterfactual -0.4346650540828705), to have more its angular velocity (actual -0.14525620639324188) (counterfactual -0.14525620639324188), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual -0.14525620639324188) (counterfactual -0.14525620639324188), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.4346650540828705) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.4346650540828705) (counterfactual 0.0), to have less its angular velocity (actual -0.14525620639324188) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6717017889022827) (counterfactual 0.0), to have more its angular velocity (actual -0.14525620639324188) (counterfactual -0.14525620639324188), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.4346650540828705) (counterfactual -0.4346650540828705), to have less its angular velocity (actual -0.14525620639324188) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6717017889022827) (counterfactual 0.0), to have less its angular velocity (actual -0.14525620639324188) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its angular velocity (actual -0.14525620639324188) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.4346650540828705) (counterfactual -0.4346650540828705), as the goal is to have its linear velocities in x, the coordinates of the lander in x, '}"
66,5,2,"[0.013238811865448952, 1.3912538290023804, 0.6717017889022827, -0.4346650540828705, -0.014897557906806469, -0.14525620639324188, 0.0, 0.0, -0.10002966496118687]","{'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.051853396), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.4346650540828705) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual -0.14525620639324188) (counterfactual -0.14525620639324188), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.4346650540828705) (counterfactual -0.4346650540828705), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual 0.013238811865448952) (counterfactual -0.025881369), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.14525620639324188) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.14525620639324188) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.051853396), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual 0.013238811865448952) (counterfactual 0.013238811865448952), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.4346650540828705) (counterfactual -0.4346650540828705), to have more its angular velocity (actual -0.14525620639324188) (counterfactual -0.14525620639324188), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.4346650540828705) (counterfactual -0.1303799), to have less its angular velocity (actual -0.14525620639324188) (counterfactual 0.0), as the goal is to have its linear velocities in x, '}"
87,2,5,"[0.013700103387236595, 1.417252779006958, 0.6982702612876892, 0.12785570323467255, -0.01742764748632908, -0.19079367816448212, 0.0, 0.0, -1.5624345108261355]","{'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.12785570323467255) (counterfactual 0.12785570323467255), to have less its angular velocity (actual -0.19079367816448212) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.12785570323467255) (counterfactual 0.12785570323467255), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.12785570323467255) (counterfactual 0.0), to have less its angular velocity (actual -0.19079367816448212) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6982702612876892) (counterfactual 0.0), to have more its linear velocities in y (actual 0.12785570323467255) (counterfactual 0.12785570323467255), to have more its angular velocity (actual -0.19079367816448212) (counterfactual -0.19079367816448212), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6982702612876892) (counterfactual 0.0), to have more its linear velocities in y (actual 0.12785570323467255) (counterfactual 0.12785570323467255), to have less its angular velocity (actual -0.19079367816448212) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6982702612876892) (counterfactual 0.0), to have more its angular velocity (actual -0.19079367816448212) (counterfactual -0.19079367816448212), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.12785570323467255) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6982702612876892) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6982702612876892) (counterfactual 0.0), to have more its linear velocities in y (actual 0.12785570323467255) (counterfactual 0.0), to have less its angular velocity (actual -0.19079367816448212) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.6982702612876892) (counterfactual 0.0), to have less its angular velocity (actual -0.19079367816448212) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual -0.19079367816448212) (counterfactual -0.19079367816448212), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.12785570323467255) (counterfactual 0.12785570323467255), to have more its angular velocity (actual -0.19079367816448212) (counterfactual -0.19079367816448212), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its angular velocity (actual -0.19079367816448212) (counterfactual 0.0), as the goal is to have its linear velocities in x, '}"
87,5,2,"[0.013700103387236595, 1.417252779006958, 0.6982702612876892, 0.12785570323467255, -0.01742764748632908, -0.19079367816448212, 0.0, 0.0, -1.5624345108261355]","{'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.12785570323467255) (counterfactual 0.12785570323467255), to have more its angular velocity (actual -0.19079367816448212) (counterfactual -0.19079367816448212), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.12785570323467255) (counterfactual -0.1303799), to have less its angular velocity (actual -0.19079367816448212) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual 0.013700103387236595) (counterfactual -0.025812045), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.19079367816448212) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.19079367816448212) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.054812856), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual 0.013700103387236595) (counterfactual 0.013700103387236595), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.12785570323467255) (counterfactual 0.12785570323467255), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.12785570323467255) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual -0.19079367816448212) (counterfactual -0.19079367816448212), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.054812856), as the goal is to have its linear velocities in x, '}"
65,2,5,"[-0.010735606774687767, 1.3869596719741821, -0.5495717525482178, -0.5452654361724854, 0.014433064498007298, 0.1651725471019745, 0.0, 0.0, -2.158927434697857]","{'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.1651725471019745), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.5452654361724854) (counterfactual 0.0), to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.5452654361724854) (counterfactual -0.5452654361724854), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.5495717525482178) (counterfactual 0.0), to have less its linear velocities in y (actual -0.5452654361724854) (counterfactual 0.0), to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.5495717525482178) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.5495717525482178) (counterfactual 0.0), to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.5452654361724854) (counterfactual -0.5452654361724854), to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.5495717525482178) (counterfactual 0.0), to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.1651725471019745), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.5452654361724854) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.5495717525482178) (counterfactual 0.0), to have more its linear velocities in y (actual -0.5452654361724854) (counterfactual -0.5452654361724854), to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.5495717525482178) (counterfactual 0.0), to have more its linear velocities in y (actual -0.5452654361724854) (counterfactual -0.5452654361724854), to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.1651725471019745), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.5452654361724854) (counterfactual -0.5452654361724854), to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.1651725471019745), as the goal is to have its linear velocities in x, '}"
65,5,2,"[-0.010735606774687767, 1.3869596719741821, -0.5495717525482178, -0.5452654361724854, 0.014433064498007298, 0.1651725471019745, 0.0, 0.0, -2.158927434697857]","{'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.5452654361724854) (counterfactual -0.5452654361724854), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.051364593), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.5452654361724854) (counterfactual -0.5452654361724854), to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.1651725471019745), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.010735606774687767) (counterfactual -0.010735606774687767), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.010735606774687767) (counterfactual -0.01893505), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.1651725471019745), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.051364593), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.5452654361724854) (counterfactual -0.1303799), to have more its angular velocity (actual 0.1651725471019745) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.5452654361724854) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, '}"
82,2,5,"[0.0034597397316247225, 1.4003963470458984, 0.174967959523201, -0.2466878592967987, -0.003958904184401035, -0.03922614827752113, 0.0, 0.0, -1.6800389735500971]","{'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.2466878592967987) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.2466878592967987) (counterfactual -0.2466878592967987), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its angular velocity (actual -0.03922614827752113) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.174967959523201) (counterfactual 0.0), to have more its linear velocities in y (actual -0.2466878592967987) (counterfactual -0.2466878592967987), to have less its angular velocity (actual -0.03922614827752113) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.174967959523201) (counterfactual 0.0), to have more its linear velocities in y (actual -0.2466878592967987) (counterfactual -0.2466878592967987), to have more its angular velocity (actual -0.03922614827752113) (counterfactual -0.03922614827752113), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.2466878592967987) (counterfactual -0.2466878592967987), to have less its angular velocity (actual -0.03922614827752113) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual -0.03922614827752113) (counterfactual -0.03922614827752113), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.174967959523201) (counterfactual 0.0), to have less its angular velocity (actual -0.03922614827752113) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.174967959523201) (counterfactual 0.0), to have more its angular velocity (actual -0.03922614827752113) (counterfactual -0.03922614827752113), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.174967959523201) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.2466878592967987) (counterfactual 0.0), to have less its angular velocity (actual -0.03922614827752113) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.2466878592967987) (counterfactual -0.2466878592967987), to have more its angular velocity (actual -0.03922614827752113) (counterfactual -0.03922614827752113), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.174967959523201) (counterfactual 0.0), to have less its linear velocities in y (actual -0.2466878592967987) (counterfactual 0.0), to have less its angular velocity (actual -0.03922614827752113) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, '}"
82,5,2,"[0.0034597397316247225, 1.4003963470458984, 0.174967959523201, -0.2466878592967987, -0.003958904184401035, -0.03922614827752113, 0.0, 0.0, -1.6800389735500971]","{'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.2466878592967987) (counterfactual -0.2466878592967987), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.052894093), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual 0.0034597397316247225) (counterfactual 0.0034597397316247225), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.03922614827752113) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.052894093), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.03922614827752113) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.2466878592967987) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual -0.03922614827752113) (counterfactual -0.03922614827752113), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.2466878592967987) (counterfactual -0.1303799), to have less its angular velocity (actual -0.03922614827752113) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual 0.0034597397316247225) (counterfactual -0.02301053), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.2466878592967987) (counterfactual -0.2466878592967987), to have more its angular velocity (actual -0.03922614827752113) (counterfactual -0.03922614827752113), as the goal is to have its linear velocities in x, '}"
