99,4,5,"[14, 0, 3, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[14, 0, 3, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[14, 0, 3, -1]","{'Because it is more desirable to do action drop off passenger, to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 14) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, '}"
99,5,6,"[14, 0, 3, -1]","{'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 14) (counterfactual 14), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 14) (counterfactual 0.0), as the goal is to have pass_idx, '}"
99,6,4,"[14, 0, 3, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 14) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more reward (actual -1) (counterfactual -1.425966), as the goal is to have pass_idx, '}"
99,6,5,"[14, 0, 3, -1]","{'Because it is more desirable to do action move, to have more taxi_loc (actual 14) (counterfactual 12.732301), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, to have more taxi_loc (actual 14) (counterfactual 14), as the goal is to have pass_idx, ', 'Because it is more desirable to do action move, as the goal is to have pass_idx, '}"
99,4,5,"[15, 1, 2, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,4,6,"[15, 1, 2, -1]","{'Because it is more desirable to do action pickup passenger, as the goal is to have pass_idx, '}"
99,5,4,"[15, 1, 2, -1]","{'Because it is more desirable to do action drop off passenger, to have more reward (actual -1) (counterfactual -1.4464655), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 15) (counterfactual 0.0), to have more reward (actual -1) (counterfactual -1.4464655), as the goal is to have pass_idx, '}"
99,5,6,"[15, 1, 2, -1]","{'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 15) (counterfactual 15), as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, as the goal is to have pass_idx, ', 'Because it is more desirable to do action drop off passenger, to have more taxi_loc (actual 15) (counterfactual 0.0), as the goal is to have pass_idx, '}"
